date,series ,open,high,low,PREV. CLOSE ,ltp ,close,vwap ,52W H ,52W L ,VOLUME,VALUE ,No of trades 
10-11-2021,,2018,2248,2000,,,2205.800049,,,,34324631,,
11-11-2021,,2213.699951,2240.699951,2043.75,,,2213.550049,,,,7189777,,
12-11-2021,,2248,2409.949951,2180.100098,,,2358.300049,,,,5829703,,
15-11-2021,,2261,2332.399902,2185,,,2282.25,,,,3455853,,
16-11-2021,,2268,2310,2228,,,2236.75,,,,1507125,,
17-11-2021,,2240,2259,2101,,,2123.050049,,,,2695454,,
18-11-2021,,2110,2178,2090,,,2125.25,,,,1993152,,
22-11-2021,,2135.25,2171.949951,2082,,,2097.699951,,,,1691290,,
23-11-2021,,2070,2147.300049,2057.699951,,,2134.899902,,,,839806,,
24-11-2021,,2150,2318.800049,2126.050049,,,2247.5,,,,2508544,,
25-11-2021,,2247.449951,2431.149902,2247,,,2397.550049,,,,2634281,,
26-11-2021,,2385,2573.699951,2308,,,2437.100098,,,,3721929,,
29-11-2021,,2421,2537,2350,,,2486.399902,,,,1740423,,
30-11-2021,,2478,2558,2381.149902,,,2440.449951,,,,947009,,
01-12-2021,,2475,2535,2460,,,2493.100098,,,,740564,,
02-12-2021,,2535,2560,2412.199951,,,2438.199951,,,,1078937,,
03-12-2021,,2439.449951,2465,2282,,,2324.699951,,,,897900,,
06-12-2021,,2330,2354,2172.199951,,,2191.199951,,,,1895670,,
07-12-2021,,2228,2257.649902,2125,,,2153.899902,,,,2119898,,
08-12-2021,,2049,2249,2026.550049,,,2182.850098,,,,8353422,,
09-12-2021,,2174,2259.100098,2151,,,2163.449951,,,,3214448,,
10-12-2021,,2163.5,2179.25,2100,,,2114.800049,,,,1923637,,
13-12-2021,,2125,2159.800049,2070.100098,,,2081.75,,,,1407223,,
14-12-2021,,2080,2081.75,1980,,,2015.599976,,,,2016730,,
15-12-2021,,2069,2147.800049,2062,,,2128.800049,,,,2543686,,
16-12-2021,,2138.899902,2175,2032,,,2165.949951,,,,2354233,,
17-12-2021,,2153.850098,2170,2065.199951,,,2098.800049,,,,1254465,,
20-12-2021,,2060,2064.399902,1910.050049,,,1952.699951,,,,1723423,,
21-12-2021,,1988,2057.850098,1952.099976,,,1963.449951,,,,1460535,,
22-12-2021,,1989.949951,2024,1976.349976,,,2010.449951,,,,820029,,
23-12-2021,,2029.800049,2134,2015,,,2121.550049,,,,1408567,,
24-12-2021,,2120,2125,2028,,,2044.849976,,,,977363,,
27-12-2021,,2040,2124,1990,,,2106.850098,,,,876210,,
28-12-2021,,2110,2165.5,2110,,,2153.25,,,,657536,,
29-12-2021,,2140,2177.5,2103.300049,,,2160,,,,934894,,
30-12-2021,,2139.800049,2180,2094.25,,,2107.649902,,,,608394,,
31-12-2021,,2123.949951,2131.75,2090.300049,,,2101.550049,,,,497732,,
03-01-2022,,2105,2134.899902,2079,,,2086.25,,,,542411,,
04-01-2022,,2100,2135,2095.550049,,,2113.949951,,,,631376,,
05-01-2022,,2121,2122.350098,2035,,,2043,,,,904762,,
06-01-2022,,2040,2040,1995.300049,,,2003.050049,,,,924167,,
07-01-2022,,2010,2036,1996.699951,,,2005.349976,,,,576502,,
