symbolname,Active,optionSymbol,exchange
TCS,1,,NSE
HDFCBANK,1,,NSE
RELIANCE,1,,NSE
HDFC,1,,NSE
M&M,1,,NSE
TITAN,1,,NSE
MARUTI,1,,NSE
INFY,1,,NSE
LT,1,,NSE
ICICIBANK,1,,NSE
HINDUNILVR,1,,NSE
Nifty Bank,1,BANKNIFTY,NSE
Nifty 50,1,NIFTY,NSE
